s6L6SdVYhPcOQEDmNIg1-g,chinese,3.0,36.0895291,-115.2432409
inkczVh91Kt4MdwAfKeFWw,japanese,3.5,51.054043,-114.0943961
Z9Mt7ngZI2fhZalhIvfBXA,japanese,2.5,35.2142256,-80.8267496
XlqnI6vcZUJ2tRFwjYKzcg,japanese,3.0,43.8593407,-79.3047018
YaOaqa6iwOq11FzdmNatQw,middle eastern,4.5,45.5408127,-73.6137114
YaOaqa6iwOq11FzdmNatQw,lebanese,4.5,45.5408127,-73.6137114
YaOaqa6iwOq11FzdmNatQw,vietnamese,4.5,45.5408127,-73.6137114
zSZgK7UtuQQLCSEYTeADUg,thai,2.0,43.6517208,-79.3978459
tKi4OvAlckcVzeP92InsOQ,italian,4.0,33.3780196,-111.7413942
TTCZkfxt0GW8YUzdVe0PrA,indian,3.5,33.234717,-111.86064
e1ZqkqjLsUCo4vIBLzaTDA,korean,3.5,36.1424263391,-115.2074284333
nsw3tlB-hwz4KbPYcuaSww,mediterranean,4.5,43.0753733443,-89.5296266589
nsw3tlB-hwz4KbPYcuaSww,italian,4.5,43.0753733443,-89.5296266589
lBwx8insD-RNa-_lOtA3kA,indian,2.0,43.658087,-79.3710422
lBwx8insD-RNa-_lOtA3kA,pakistani,2.0,43.658087,-79.3710422
TCr7O2v9L7sH-CZbtpz0KQ,vietnamese,3.5,43.8203984,-79.3255037
EMh5InDTEfGGCowRy_pJZA,chinese,2.5,43.8412424,-79.39637
jlviy68buL1X2UADI-Lnlw,mexican,4.0,33.5106684,-112.029752
TLf-aHjmcG_4QB5-k6s6lQ,french,3.0,45.5776267,-73.5831142
khxjYMwb_V8UovvwPVhysw,japanese,2.5,33.8002622,-112.1287294
khxjYMwb_V8UovvwPVhysw,chinese,2.5,33.8002622,-112.1287294
Ehq7wmTyxVdTJkv_MoRqmg,caribbean,4.0,43.7677879333,-79.4717178345
FqT7tmXvQTNAz7W2OV096g,mexican,2.0,43.055932,-89.32615
MPD8oyot_RIS4ECrtKAhtw,japanese,5.0,36.1147557577,-115.2009204403
MQJxekA2SN8kmoo-kiq1dw,italian,4.0,41.3149939,-81.683157
ta8x5JgBJnKaDWfYvpEYnw,chinese,1.0,36.1050207,-115.1735947
b4_KfL99W0Hv_5HhRJbPdg,filipino,4.0,43.8540392,-79.2556728
7f_Z7-b4wwRZ2BPH9x-A3A,middle eastern,3.5,41.3446929804,-81.6851034388
7f_Z7-b4wwRZ2BPH9x-A3A,lebanese,3.5,41.3446929804,-81.6851034388
7ZBh-3wWVQ5zkd6KZytW0g,italian,3.0,43.6704745,-79.3936313
7ZBh-3wWVQ5zkd6KZytW0g,mediterranean,3.0,43.6704745,-79.3936313
chwG4PHe_wwyLIGIaGEH1A,thai,4.5,43.6517657,-79.4049646
zmJp4ocFlteqlLVvTYieDQ,korean,4.5,43.6493815,-79.4277957
GIzVp-IWJFF9Jpxy4dvLGw,mexican,3.5,36.159121,-115.138667
6OhgauonbNtqLRpXXn_nJA,chinese,3.5,41.4971659,-81.6940644
9jJxXCuwku2l8arVGrBNTA,chinese,2.0,43.7767555,-79.2590081
kNvukrzit0u-NfD6xvFMrQ,japanese,5.0,36.0552179707,-115.2259209752
e3PBfbtXUjMziX6XGsOMoA,japanese,4.5,36.124884,-115.207619
Ns20WGWn6s6niKAGIQB4UQ,mexican,4.0,33.4517982,-112.0769327
pbnZqw5tHkZZBG5Ryys0yw,indian,3.0,43.6409651209,-79.4351384416
DvelUmIuBmfbt95frynYsA,chinese,3.0,43.8447290394,-79.3837208301
A_YO9kvdEqd8vXGKc696yg,italian,2.0,43.5107438,-79.6677083
FEWTPBUv-QiugBe-2uXD4A,chinese,3.5,36.0617847,-115.0359877
mOzOYgXYOmkdNfZr453PgQ,vietnamese,3.0,43.7285407,-79.478187
X4hxjDQ8_1VEyRvF0ysLkw,vietnamese,4.0,43.794254017,-79.32973631
ZfCzpZNYSWeA3Ouku2eqlA,italian,1.5,40.3822107008,-79.9046134
-kTHAUKuzh7cFZjVAW55Ug,mexican,2.5,41.4502488596,-81.8140882026
wuEmc5_t3vnbM_qnROKG_A,portuguese,3.5,45.575809,-73.7126295
wuEmc5_t3vnbM_qnROKG_A,italian,3.5,45.575809,-73.7126295
4Yi3mOofceLVKxiGDPBqMw,chinese,3.5,43.8198015,-79.331241
5JxlZaqCnk1MnbgRirs40Q,mexican,3.5,36.1183433533,-115.3388214111
NA8aT86htT8qKjO7lSKvsQ,mexican,4.0,45.4983406127,-73.6275272816
a7i-o5jRWgibGFEboEMYPQ,chinese,2.0,36.0610624183,-115.0402094354
DaTQLers4x_DbGPi7r_xVw,mexican,3.5,43.656674992,-79.4071152266
or1daHtUK9b7sqFRPf62GQ,indian,4.5,51.0365431571,-113.9900781522
oCvxJBOs-Mbg-4oanPO7lQ,greek,3.5,40.426647,-79.965902
oCvxJBOs-Mbg-4oanPO7lQ,mediterranean,3.5,40.426647,-79.965902
N-cHjphzli3QGGiSosfLgg,mediterranean,3.0,43.7619966,-79.4086976
dPmWz-O9fF1FjQDEEX2JBg,chinese,2.5,43.7869274,-79.2740715
vhwkE0ql1g_uUkDtxCHzSA,mexican,3.0,35.295592,-80.739606
hY77DYw8mh1WT9yypK4qyA,mexican,2.5,43.6837428,-79.5929134
W_2SaN0xzmH0WjScED4a4Q,japanese,4.5,33.3770851,-111.7875035
IEJFia0wQX7UezfXsenI5g,filipino,2.5,36.1181769595,-115.1360216169
Z2xuK4BbrD0Qr9dAs7oTVw,chinese,4.0,35.12233,-80.65319
FykLjv4tIq618q8F2pvTKg,chinese,3.0,36.2173961,-115.2426852
RMjCnixEY5i12CiqnskiVw,japanese,3.5,43.8275108115,-79.5570552349
Egwnk84ioGxzx6BsJmWkrw,italian,4.0,40.4605376,-79.9270228
7sb2FYLS2sejZKxRYF9mtg,japanese,4.5,36.1171507743,-115.1384369476
ZMcbVIEXsLO7j1Q1GXKPSw,korean,4.0,40.1112117,-88.2290795
xwiSKs_tIp-zU4eZOO6IEA,italian,1.5,35.3647969245,-80.7867041492
RBVtuVodydOMkNr-RVTVYA,mexican,2.0,36.1149989796,-115.1469352841
szhJLmdLDVFTevm8fu0T4A,chinese,3.5,33.5109875515,-112.1332770941
vZu3xxlMQSqFngDgdFLfXg,indian,3.5,43.6464036,-79.3786608
d-PQrWHCEbv_lH-UMD874Q,italian,4.0,45.5647582,-73.7344798
jCpB1D_Hsc_dlF0ErNO-7w,japanese,3.5,43.6642003,-79.4163563
PVveyZsT6nwhRZIncbrWww,mexican,3.0,36.159674,-115.230569
TA1Q7RWVzMigi5X3FAmctw,chinese,3.5,43.8577063,-79.4069977
i8ijGG8LXmFOWTz-Haej7w,mexican,3.0,35.034009,-80.966727
5eDg_Y2N6aU_k7tIxoFXTg,pakistani,4.0,36.0101659,-115.1351604
5eDg_Y2N6aU_k7tIxoFXTg,indian,4.0,36.0101659,-115.1351604
ikFC6OCWC6dUGocTU8kyBQ,chinese,4.0,51.067135,-114.0611891
7ULRdJfVo2-Og5ZoGOECFg,greek,3.5,40.510325,-79.993322
7ULRdJfVo2-Og5ZoGOECFg,mediterranean,3.5,40.510325,-79.993322
MrU-vfQCbSUCroFbxk5p4A,japanese,3.0,36.1140158,-115.1154189
U3D3yO7bGVqIOOPnqHhuWA,mexican,2.0,33.4933261,-112.2210159
BQMVcJQV70gUQjwi7-MrSg,italian,4.0,40.3105909,-88.1577955
xKX9TS-tCjMzu1BQeKZO-w,thai,3.0,43.777835,-79.257197
NmX56-YUbVvmNW0LPCYaYQ,caribbean,3.5,43.722994,-79.4980982
NmX56-YUbVvmNW0LPCYaYQ,latin american,3.5,43.722994,-79.4980982
suQugTjSMYMIrK5fAabC_Q,mexican,3.5,36.1079963,-115.1363937
wWAepp9K8-KCxrvHGpV2nA,spanish,4.0,33.5825532,-111.9301931
WOiTUlxOsACXdzbrvOntrQ,japanese,4.5,36.1014376,-115.2261525
9VU91bqavqmmi3gstjemzA,chinese,4.0,40.6079763,-79.9480111
M9N2eaO8PkT7MHGLLA6V3Q,chinese,2.0,33.3831468,-111.9647254
vYbpodi9utup_njMK5PAfw,taiwanese,4.0,45.5083011,-73.560133
vYbpodi9utup_njMK5PAfw,chinese,4.0,45.5083011,-73.560133
0M3KCmdY-_xlIu5vEqVq4A,chinese,4.0,43.8853478377,-79.3721030681
67sq73gTdgHN0atGtIgDtA,chinese,2.0,33.5823628,-112.1498845
uoZwJJaplLsktVrRw0JiQw,thai,4.0,33.377582,-111.877018
uoZwJJaplLsktVrRw0JiQw,vietnamese,4.0,33.377582,-111.877018
8KQVuyyzVwhza-TjgzyGMg,japanese,4.0,45.5245262,-73.5954736
6ksBg7LoD06ctMU3OfNFUQ,mexican,4.0,33.4213391,-111.925805
vAUEebTSlyYVTO7SgyT4cg,mediterranean,3.5,43.6602391,-79.4352958
ZHSMToFUzdVijeJvrWLNJw,caribbean,3.5,43.6695092,-79.413069
4cIUCLqLuV2Y1ZlKfjjTPA,mediterranean,4.0,43.6775536,-79.4070502
OmZ_Ub_0egPc6eDPD1OWSw,greek,4.0,43.6789721,-79.3434527
Ea1hr4y2PnrPc9_xZPWa6Q,korean,4.0,51.0464795686,-114.0585140344
4SUFI-DWvuvikyZuHA7IQA,greek,2.5,43.6040512,-79.5907629
gqqHdBJqOVHDMy3jAdSkmw,japanese,4.0,36.1437655,-115.2690556
2E57EmAD7qdfS1NL8_EfMQ,italian,4.0,35.4596408,-80.8889111
mspZuHQ8rVXpyVMqQIKw_A,japanese,3.5,43.8155653,-79.3445679
mspZuHQ8rVXpyVMqQIKw_A,italian,3.5,43.8155653,-79.3445679
x8SLNG0wEaGD3SrrZVMDcg,indian,4.0,43.7602735194,-79.7282296465
aLSMyYyPEuKaDrrTrwYOEg,mediterranean,4.0,43.7541953406,-79.468643087
aLSMyYyPEuKaDrrTrwYOEg,greek,4.0,43.7541953406,-79.468643087
aLSMyYyPEuKaDrrTrwYOEg,middle eastern,4.0,43.7541953406,-79.468643087
9LE2yGl23qxitNc9mkpbjA,italian,4.0,43.6578089,-79.4017213
2IbXNp96PAZzjpzytN9vVg,korean,3.5,43.8055474,-79.4200575
qLFw7xaiPK7OC4ohIHxr_w,italian,4.0,35.4101165,-80.5811003
vcxzcp7D9IiyvyLlwpgvVg,japanese,4.5,43.6602286,-79.4798078
xUsLyzWQId6nXwNDVq08qQ,chinese,4.0,40.368626,-79.983
yyT2aODioewkwIP-dQZ_wA,italian,2.0,43.7287387,-79.4029239
1xqzw3Npo6aCTrMObhpA3Q,japanese,4.0,43.5695274,-79.5668915
VbnCVDde6wpaUMDVjllHwA,italian,3.0,35.2322636,-81.1675409
Hn0HeGrW-kOzNGdFfgehQg,chinese,2.0,43.5930784,-79.6424911
K2gKLEbzKOy6JJuNkHP4lw,chinese,3.5,45.575558,-73.547882
2NpoKiship3R6lqexwbFVw,vietnamese,3.5,45.513525,-73.5726321
jvSgUe3g6LrNQGucBLBvCw,mexican,4.5,40.5208942,-80.1691836094
AIEyiX9-yfXQgvLOtBgFgA,mexican,4.0,43.030984,-89.4055451
vQQs-SAYMxOJSO08CVXmkQ,latin american,4.0,45.5447275,-73.6052096
0ED9PlLogo_HYWuoSRaTpw,korean,3.5,43.65687,-79.39924
0ED9PlLogo_HYWuoSRaTpw,japanese,3.5,43.65687,-79.39924
x5iQFVJkFl7fSXC6uVjwPw,mexican,3.0,33.4357812,-111.7185719
d51qbs6CitHbFD--G-AEVw,chinese,3.0,40.0822044585,-88.2959151641
TQqhfjlPVEz41K_wAogQSQ,italian,3.5,43.0548519,-89.450401
lH1WyBjyrIlWjYvKmaKctg,italian,3.5,33.4495576,-112.075324
qLvvqnjr7UP5-0wCOubDSg,mexican,2.0,33.509386,-112.201531
cny7n93eJH7MskcnT8nabw,mexican,3.5,35.1389801,-80.7370526
72Ptc5rl771CKsE0uZ2INQ,mexican,2.5,41.662274,-81.24063
-8F04F54iDT6VgWPCgybug,vietnamese,4.5,40.464681,-79.959312
Cp_wAQDPDm0MESkLvKY9yw,vietnamese,5.0,33.5763027,-112.2405657
cIsPOxUKNf5-il9ok4__XA,chinese,3.0,45.491786,-73.5818709
5eV8oUGdBXylwB7HeaDFOA,greek,4.5,36.0555174045,-115.0416518312
5eV8oUGdBXylwB7HeaDFOA,mediterranean,4.5,36.0555174045,-115.0416518312
fPu37BiMMM8CctEzQIUHOA,mediterranean,4.5,40.4325394,-79.7891888
fPu37BiMMM8CctEzQIUHOA,middle eastern,4.5,40.4325394,-79.7891888
0rgIGqS5t26BMrRd73P6QA,latin american,4.5,35.1338559,-80.893259
0rgIGqS5t26BMrRd73P6QA,mexican,4.5,35.1338559,-80.893259
0rgIGqS5t26BMrRd73P6QA,caribbean,4.5,35.1338559,-80.893259
8aPTNdySQ2ipjWtCJG0vnw,italian,3.0,43.6553017,-79.4140145
FEnAZBsWW9o1yhDRygQ_Sg,italian,4.0,43.736322,-79.822778
HGtJeZ5ifqRwknvsBlB8fQ,mexican,4.5,40.451213,-79.932284
qdtfcYMROGZVvYcE9F23yg,mexican,3.5,33.48874,-111.92834
tz-YwxcUEuXc9Lpog_gaMg,mexican,3.0,33.481555,-112.152127
yU3p0tEBtGuZLTcsBHw9uQ,french,4.5,45.520079,-73.556603
3wJ4kJsJhayyfJ30HsS04g,indian,3.0,33.3350307,-111.877439
D6RDpCS1lfgZdPuLHlpsHA,italian,3.0,33.3341827,-111.9134812
c5TOGBUCCUUNBPM7h_KbmQ,mexican,4.0,36.0460189434,-115.2440144867
ZdNzBuETLeoiNFOCqtQTwQ,chinese,4.0,43.784078,-79.288232
mHGnzvQu8TZF_PEU0-yJJQ,japanese,2.0,33.4211717,-111.9149003
qhKNZTtTT6GLnPzQny-v9Q,indian,4.0,43.8229066,-79.2475051
qhKNZTtTT6GLnPzQny-v9Q,pakistani,4.0,43.8229066,-79.2475051
8F-UdXe_YylX3k0L1SEiRg,vietnamese,2.5,36.1256919851,-115.1899323966
O9jnTvLYlTPm5NSOhrdLEQ,mexican,4.0,41.626652,-81.433992
O9jnTvLYlTPm5NSOhrdLEQ,latin american,4.0,41.626652,-81.433992
oVwbbA0JttNp3nNJbKsmJQ,mexican,2.5,33.4222896,-111.7375023
QARy4UUOQogMjDp9jP-YVg,italian,3.5,33.502771,-111.932108
rKoUqt8Gch4va7crrz1Y0A,french,4.0,45.514102,-73.5731879
xWH3Ya71LryUO_2xvdrLNA,mediterranean,3.0,35.4113027,-80.5822461
xWH3Ya71LryUO_2xvdrLNA,greek,3.0,35.4113027,-80.5822461
P0-oxpGOTqRYbXNUye0IFw,italian,5.0,43.7007399,-79.3969147
QoKn3zRpDrBj3hCPYGDCSA,mexican,3.0,36.0368808081,-114.9907263412
QdvROupQvDDQIaHrTGNgKA,chinese,3.5,33.4552320752,-111.9890147725
Eo4s6CmPpEcXCkfg9Zk_EA,italian,2.0,43.6778423,-79.3902487
o730cceIPsCPmYAps0okww,filipino,2.0,43.766258523,-79.4674959406
_WljFCI2uJf0p7lAKKcpcQ,mexican,3.0,50.9820652,-114.0395063
FMo1PJTUV5OpyiZlnTM1Rg,mexican,4.0,36.157851,-115.290714
I_Slz6G3wwHwIc6AZ8meAw,mexican,3.5,36.0015979,-115.106971
SWDEdiv_v1QppobT1YnEPA,chinese,3.0,41.6406608,-81.4719222
v96WNXIHgrgD4kZ0yAKjpA,italian,3.5,45.5054528,-73.5586909
DdZo9MKaDrh9OJnpVwbBUA,caribbean,4.5,41.366647,-81.851298
DdZo9MKaDrh9OJnpVwbBUA,latin american,4.5,41.366647,-81.851298
DdZo9MKaDrh9OJnpVwbBUA,spanish,4.5,41.366647,-81.851298
zJg4xavT9Jcd8EyRrgyRdw,middle eastern,4.0,43.6369474833,-79.6208214015
zJg4xavT9Jcd8EyRrgyRdw,mediterranean,4.0,43.6369474833,-79.6208214015
xBwE7uIx-yN-n4OpNeAaDQ,italian,2.5,33.4393121,-111.7352701
vZmKNy61z53RnxBTCy86YQ,italian,2.5,41.1407118,-81.5081646
_EGWxiD27k3ahcFpmbSjQg,chinese,3.5,40.4147164,-79.9875146
s-aGceIVH-XrIWdC4Jkbeg,spanish,4.0,43.6638814,-79.3305676
sO_nt6OaBLV_7_b-72_XOw,vietnamese,3.5,45.4682808,-73.6199147
TO-rHjPHzj8AXs0NhSAtUg,mediterranean,5.0,51.053609,-114.051967
-FfmSy7kw1MOqVB8Xs_1VQ,italian,4.5,45.9503754,-74.1409002
Yt5gK4E9NqVa14WNiQdBlQ,vietnamese,3.0,43.7836563478,-79.287934117
-wnEjwg4AFp9VXBqqCA_KQ,chinese,5.0,45.493982,-73.5787514
P7r8DnVRIVfEhwl14x7zbg,chinese,3.0,43.5681233636,-79.665678665
MHQeEU0silLPdZPM28yXWA,italian,1.5,45.5634694,-73.7564018
3eexaenBq8HvkTiYjVl3Pg,thai,3.5,40.5294531223,-80.0084148132
Qhvvh-0u7Od9FtGQYENmOg,french,5.0,45.3047936,-73.2508328
Qhvvh-0u7Od9FtGQYENmOg,middle eastern,5.0,45.3047936,-73.2508328
x-H-2BYL2XoDDLiub950Ag,chinese,4.5,36.1260223389,-115.2234039307
nkS11S4W9c6MR-dexoJhig,mexican,3.0,40.36176,-79.8996
i8Qa0fu53bC1IMfdBPuQVg,italian,2.5,43.8417711,-79.0840136
P9ASoX1gV30Sw7_dWvrv5Q,chinese,4.0,41.5049336,-81.6895088
TNaqJk3Oa__aCLAGHpz7_Q,mexican,2.0,36.0338703544,-115.2032697667
yfB0O7bvLIWE3G9p2yUQcA,italian,4.5,43.783814097,-79.5760540549
pd40A0UmsQnBwvGmF4xoIQ,mexican,3.5,51.0408538,-114.0660068
0XzfaagGzgapFUkYkY8SnQ,mexican,4.0,41.3659982,-81.8534081
589jp5XL9V5qd1d2mNQCHQ,middle eastern,3.0,43.5918945806,-79.6669386327
589jp5XL9V5qd1d2mNQCHQ,mediterranean,3.0,43.5918945806,-79.6669386327
dHmLezNmX-VW8_Hfryv5tA,mexican,4.0,33.466091,-112.025083
zPBccKsIHYtLUGFNYIi8Uw,chinese,3.0,36.115613,-115.132619
M8jR5XMgr2jWrs_EYtaAeQ,thai,4.0,43.0676944,-89.4107334
I6u-OhmI_IUltexEOSCKzg,japanese,3.5,36.1263392,-115.1983146
zK_8IIKiSXZUapswCEvsPg,mexican,3.5,33.6101615,-111.9261973
30PzafMyWvh5fYZ8yV_qBg,mexican,3.0,33.5237266753,-112.113874627
k9PfKE7KfztoMpOSx25UpA,indian,4.0,45.4849992047,-73.7963562459
csolOpend_4LDv5rNTVuoA,persian/iranian,4.0,36.1150983808,-115.230987668
a9KwOmnTDB0tG720lOUn6w,mexican,3.0,33.3896948,-111.856812
Z5OoLZ_gKDHZGKs6gtR28w,chinese,3.0,36.150037,-115.242785
l4MzHZVPsrIJ85vJYTg6Qg,french,3.5,45.5010853,-73.5591719
nYIBVvjArSutlz2rkL8m-w,mexican,2.5,41.459377,-81.8587133
gbDZhohLAOL1ufdVWHMTxQ,italian,2.0,40.4538812,-79.949570481
xRhO5lLaKbxG0IRHwYIc5w,mexican,2.0,33.4513304,-112.1178949
0PZjd1qdID11kyis2l3RkQ,lebanese,3.5,44.0115847,-79.4452932
0PZjd1qdID11kyis2l3RkQ,mediterranean,3.5,44.0115847,-79.4452932
0PZjd1qdID11kyis2l3RkQ,middle eastern,3.5,44.0115847,-79.4452932
BBt-5yPqj8frO-BEP3Q3XA,italian,4.5,33.4343828,-111.8261502
3frFidAcPVYAFB2RxxkIdA,pakistani,3.5,40.4448167,-79.9489713
3frFidAcPVYAFB2RxxkIdA,indian,3.5,40.4448167,-79.9489713
W25FqUt3DjrJkdnMPNdXSQ,middle eastern,4.0,51.2883725,-114.0122421
W25FqUt3DjrJkdnMPNdXSQ,lebanese,4.0,51.2883725,-114.0122421
W25FqUt3DjrJkdnMPNdXSQ,mediterranean,4.0,51.2883725,-114.0122421
bupMXFUaZfranBLdaVcRww,japanese,4.5,41.4816154,-81.686368
Zp2vJfHciG9IiXfmtH5Wdw,mediterranean,4.0,40.4400088,-79.9532523
02BXFKzu1rgaYulNGYvi6g,japanese,3.0,43.831795518,-79.2663108185
Rsf_WYb_n3i3TFvJMOG3LQ,chinese,4.5,45.4948002,-73.5799791
VH2BjFjc9usDquDgoHhptA,mexican,4.0,41.4984058257,-81.6893222745
KMKPusWbBaIORB669W0EeQ,mediterranean,3.5,36.0058431,-115.1118818
ZjKpGYdQCQPxzkYWAsV56w,thai,4.5,36.028178,-115.048607
v5YvCuj_b26JKAqDcnReFQ,greek,4.0,35.977963,-114.83545
v5YvCuj_b26JKAqDcnReFQ,italian,4.0,35.977963,-114.83545
28EaykhBFPDwJ5KFxAjQiQ,lebanese,4.0,51.0534411,-113.8266143
28EaykhBFPDwJ5KFxAjQiQ,middle eastern,4.0,51.0534411,-113.8266143
iBhTjNsOzKZuSEWgTT013w,italian,3.0,43.6143023,-79.5601245
2d9RbgRtHJyTRzY99GBNOQ,chinese,3.5,43.6551786266,-79.3857817644
D1BrHyiZON7u_ef-qt4_Uw,korean,3.5,36.125908,-115.197906
D1BrHyiZON7u_ef-qt4_Uw,japanese,3.5,36.125908,-115.197906
fYLCKglfKHjgzcOeo4ZDaw,mexican,4.0,33.495182,-111.988325
E7VRsyNQWPteH6_qI4j7bw,thai,3.5,36.1445777366,-115.1552976635
rcaPajgKOJC2vo_l3xa42A,french,4.0,36.1209554593,-115.1698532494
ePCa7c2zvroyiwECOek5wA,chinese,3.5,33.6227399,-111.8970917
gRLyggm204P0J9jeBmThyA,thai,3.0,43.5757547,-79.655698
G4JLnk8TkeAhZ71V4Pof8A,chinese,3.0,40.4392892,-79.7651236
57dbqYYLpyvTH5RRKkIWrg,mexican,2.0,33.37804,-111.95152
SnMUTGhY2nW2Ldb0QJAjAg,mediterranean,3.5,36.1427564,-115.1578748
SnMUTGhY2nW2Ldb0QJAjAg,japanese,3.5,36.1427564,-115.1578748
G-0VVUUoNUKT3GrnjZnsaA,chinese,3.5,51.0505597,-114.0622249
d_q4avZYM1sOlQP7noJKVg,mexican,3.5,33.4656271,-112.1703599
BNubIia7rJAqSRxioUZGxg,thai,4.0,36.1783291,-115.0616024
h-xOELUCAqOROoBtRC6Bow,chinese,4.5,43.6038491338,-79.5900587479
_HIZcnYBWdj5rGyCMe9xpw,mexican,3.5,43.8445027069,-79.5591426641
ytD9rJ-jcb8zMUCfiYCnFw,french,3.5,45.518192,-73.569719
SXr6ByM7UmUQ55qtOUMijg,mexican,3.0,33.263923,-111.857261
UJ38-6J_f87r9-PE0miKsQ,mexican,3.0,43.6660673198,-79.7324266274
SCoH7sKTSwIhREUPBu7BkA,chinese,3.5,51.0609056069,-113.9842191533
eiTWTVThkHr-DKXxIysbgA,japanese,4.5,36.04375,-115.243965
O85iR6k-pDHpRFwXlppdSw,japanese,4.0,36.1267101,-115.213915
D4x9peZuBkps6j6T2WRpDA,italian,2.0,33.6195142862,-111.8742484052
MNKSYVKTAxujGGhbmx5kuA,greek,2.5,45.4356846,-73.6264053
MNKSYVKTAxujGGhbmx5kuA,mediterranean,2.5,45.4356846,-73.6264053
7xA6iSP0Ndn08tpBFQtUKA,pakistani,3.5,43.6463771,-79.3898677
7xA6iSP0Ndn08tpBFQtUKA,middle eastern,3.5,43.6463771,-79.3898677
7xA6iSP0Ndn08tpBFQtUKA,indian,3.5,43.6463771,-79.3898677
aX2yKumIlyMLbDvA4dVbHA,mexican,4.0,33.4736811,-112.0474274
1loClYTKmAlUxXERUZotRQ,thai,3.5,43.6722484,-79.3212267
a8uuOGWdjVWRCIXoQGVkIA,chinese,4.0,43.7919977,-79.2504891
bw7LEtZ5ozq8qOBA6FowYA,japanese,3.5,36.1253118,-115.2792238
CiNZmBtZRaRSXKjwun4R4A,italian,3.5,43.058414,-89.495487
M_v9BN9QHosc8kohmUj-cg,italian,3.5,43.8939962,-79.4405793
Hdr-Ti9jLxdOQAVkrCk8fA,korean,2.5,51.0656372949,-114.1026449494
khQsXFMotB_cXUT5Lzwzgg,pakistani,4.5,43.6100134732,-79.6969202432
QI-CI9wWRxtw60_aQK1BpA,mexican,4.0,43.0653774,-89.503042
CnmhEiSGkIgUdFGN-rpaHw,italian,4.0,41.2273376,-81.840746
Er5XAY2UFGGqBHdqpeCFkA,japanese,4.0,36.0106290079,-115.1749028986
sYUsL6Og4axZduPrJpdi0g,mexican,3.0,43.6663944,-79.3853983
lGpLRbmRkt_yAbCuX71D6w,mexican,4.0,41.1340702,-81.8678146
ft5LUuDwmS8ONnI7AooLjQ,italian,4.0,43.6552008,-79.4135
N9o1UKmI0Ng1qYkTBTxHmA,thai,3.0,35.1442674488,-80.9332256894
N9o1UKmI0Ng1qYkTBTxHmA,chinese,3.0,35.1442674488,-80.9332256894
7BJuAqFlmvTF-AijStel-A,indian,1.5,43.8197574078,-79.2615991831
pWJoOfYUWSkro0WNxHspFg,italian,4.5,40.3630141,-80.0854621
wVc3g-YfyDvkOLDecpr4DA,italian,4.0,43.7022152689,-79.397614373
35sOd4isS-SJi92Yknn-Xg,italian,3.5,36.1431878,-115.2636501
0ahghcpWQVkm4lEFwx-peA,persian/iranian,3.5,36.143133,-115.2085074
0ahghcpWQVkm4lEFwx-peA,middle eastern,3.5,36.143133,-115.2085074
tljJJYu_IKuLqgw-Zlsx8A,mexican,5.0,33.6015072,-111.984876
Cg3sK4ptre1uPPCzPWH1aw,italian,2.5,43.7239356,-79.2906976
U36zxEX-ogh89BIWwLKjSA,vietnamese,4.0,50.9306909,-113.9695881
9XLH_grfIYKR7d5ZT9ZX_A,italian,4.0,43.6849185,-79.3172223
BMatyfQfXfsEhZC3yS1YhA,japanese,3.0,43.893206,-79.440964
C-cvl8Mf2vpxHwUon3sVGg,mexican,4.0,33.64078,-112.110818
_d69ooWJ_7AXYQRvVNSjmQ,italian,2.0,40.543238,-80.01371
mOsKIonnlHllP9gfbXdgnQ,indian,2.5,43.8580074,-79.079235
MA3GszdFKeg_MrJltYrklg,middle eastern,4.5,35.2032058,-80.845773
MA3GszdFKeg_MrJltYrklg,mediterranean,4.5,35.2032058,-80.845773
lmxA0dJM0XsPCIHPXhEQ-g,japanese,4.0,36.103185,-115.175224
EFHpf_-SPzShCYiS-nMPWw,middle eastern,3.5,33.6558818,-112.1339155
EFHpf_-SPzShCYiS-nMPWw,greek,3.5,33.6558818,-112.1339155
1WtUgLhdBdQ39aBvEUbsnw,vietnamese,3.5,35.2208416857,-80.8102792551
4SWx95nlvFKzI9uzpQ6wjQ,mexican,2.0,36.0705352,-115.0758598
Ds0FrXWoJ1dWQBKo8uq2tA,japanese,4.0,33.543573654,-111.906861098
a1KXovXPdeDurOrER4ST6A,japanese,4.0,33.5544667,-112.1110064
aKpFO1C0-1MlirhCffUt-w,mexican,4.5,33.4654974,-112.0232556
xhCiQt_-pMp1nKDXZ7n7BQ,italian,3.5,43.6416596532,-79.447130563
3vs6rARRBm-O99y4bryilw,japanese,3.5,43.6709600776,-79.3838414455
9v2vZnJa2TvvG3-Sx3F4GA,japanese,3.5,45.5358982,-73.6205693
oq3_SSdu6ivLRjlZ4utOVg,mexican,3.5,33.452238,-112.122193
bH7XKWeGeNL5UrBaTtvrtQ,mexican,4.5,33.6401069,-111.9951461
409qhf4RF0rlxcuaM576Qg,mexican,2.5,36.0940999462,-115.2968390358
7LIxuMlLsQp_znezKPBRaA,italian,3.0,33.5652459,-111.9152163
v1po8i9MdguA5-nJNbrHNA,greek,4.0,51.0170681,-114.1690425
COfzp0tze_F8N13zn40zzg,indian,3.5,45.4945119,-73.5784807
111d13yLgIdqvpZekgVnbQ,italian,3.0,43.7021058,-79.3874711
OD09pm-MzynigAvD5KoGPA,mexican,4.5,33.407829,-111.9508984
